term_id,canonical_term,aliases,slide_count,slide_dispersion,selected_in_glossary
fda,U.S. Food and Drug Administration,FDA,,,
qmsr,Quality Management System Regulation,QMSR,,,
final_rule,final rule,,,
quality_system_regulation,Quality System Regulation,Quality System regulation,,,
international_consensus_standard,international consensus standard,,,
device,device,devices,,,
incorporation_by_reference,incorporation by reference,incorporates by reference,,,
iso_13485_2016,ISO 13485:2016,ISO 13485: 2016|ISO 13485:2016 (E)|ISO 13485: 2016 (E)|ISO 13485,,,
clause_3_iso_9000_2015,Clause 3 of ISO 9000:2015,Clause 3 of ISO 9000:2015(E)|Clause 3 of ISO 9000,,,
hierarchy_of_definitions,hierarchy of definitions,,,
fda_regulation,FDA regulation,FDA regulations,,,
policy,policy,policies,,,
procedure,procedure,procedures,,,
inspection_process,inspection process,,,
rulemaking,rulemaking,,,
compliance_program,Compliance Program,Compliance Programs,,,
guidance_document,Guidance Document,Guidance Documents,,,
standard_operating_procedure,Standard Operating Procedure,Standard Operating Procedures,,,
work_instruction,Work Instruction,Work Instructions,,,
template,template,templates,,,
finished_device,finished device,finished devices,,,
finished_device_intended_for_human_use,finished device intended for human use,all finished devices intended for human use|finished devices intended for human use|all finished devices intended for humans|finished devices intended for humans,,,
manufacturer,manufacturer,manufacturers,,,
contract_sterilization,contract sterilization,,,
installation,installation,,,
relabeling,relabeling,,,
specification_development,specification development,,,
section_820_1_scope,21 CFR 820.1 (Scope),820.1: Scope|820.1 Scope,,,
section_820_3_definitions,21 CFR 820.3 (Definitions),820.3: Definitions|820.3 Definitions,,,
section_820_7_incorporation_by_reference,21 CFR 820.7 (Incorporation by reference),820.7: Incorporation by reference|820.7 Incorporation by reference,,,
section_820_10_qms_requirements,21 CFR 820.10 (Requirements for a quality management system),820.10 Requirements for a quality management system|820.10: Requirements for a quality management system,,,
section_820_35_control_of_records,21 CFR 820.35 (Control of records),820.35 Control of records|820.35: Control of records,,,
section_820_45_labeling_packaging_controls,21 CFR 820.45 (Device labeling and packaging controls),820.45 Device labeling and packaging controls|820.45: Device labeling and packaging controls|820.45 Device labelling and packaging controls|Device labeling and packaging controls|Device labelling and packaging controls,,,
quality_management_system,quality management system,quality management systems,,,
applicability_of_qmsr,applicability of the QMSR,applicability of QMSR,,,
conflicts_under_fdc_act,conflicts with other requirements under the FD&C Act,,,
fdc_act,FD&C Act,Federal Food Drug and Cosmetic Act,,,
foreign_manufacturer,foreign manufacturer,foreign manufacturers,,,
exemption,exemption,exemptions,,,
variance,variance,variances,,,
facilities_and_controls,facilities and controls,,,
design,design,,,
manufacture,manufacture,,,
packaging,packaging,,,
labeling,labeling,labelling,,,
storage,storage,,,
servicing,servicing,,,
applicable_requirements_and_specifications,applicable requirements and specifications,requirements and specifications,,,
safe_and_effective,safe and effective,,,
applicable_regulatory_requirements,applicable regulatory requirements,regulatory requirements,,,
part_830,21 CFR Part 830,830,,,
unique_device_identification_system,Unique Device Identification System,Unique Device Identification|UDI System|UDI,,,
part_821,21 CFR Part 821,821,,,
medical_device_tracking,Medical Device Tracking Requirements,Medical Device Tracking,,,
part_803,21 CFR Part 803,803,,,
medical_device_reporting,Medical Device Reporting,MDR,,,
part_806,21 CFR Part 806,806,,,
reports_of_corrections_and_removals,Medical Devices; Reports of Corrections and Removals,Reports of Corrections and Removals,,,
design_and_development_requirements,design and development requirements,design and development,,,
clause_7_3_iso_13485,Clause 7.3 of ISO 13485:2016,Clause 7.3 in ISO 13485:2016,,,
traceability_for_implantable_devices,traceability for implantable devices,,,
clause_7_5_9_2_iso_13485,Clause 7.5.9.2 of ISO 13485:2016,Clause 7.5.9.2 in ISO 13485:2016,,,
adulterated_device,adulterated device,adulterated devices,,,
adulteration,adulteration,,,
regulatory_action,regulatory action,regulatory actions,,,
clause_4_2_5_iso_13485,Clause 4.2.5 of ISO 13485,"ISO 13485 Clause 4.2.5|ISO 13485: Clause 4.2.5|ISO 13485, Clause 4.2.5",,,
control_of_production_and_service_provision,control of production and service provision,,,
clause_7_5_1_iso_13485,Clause 7.5.1 of ISO 13485,"ISO 13485 Clause 7.5.1|ISO 13485: Clause 7.5.1|ISO 13485, Clause 7.5.1",,,
risk_management,risk management,,,
risk_based_approach,risk-based approach,risk based approach,,,
risk_based_decision,risk-based decision,risk-based decisions|risk based decision|risk based decisions,,,
start_here_the_basics,Start Here/The Basics!,Start Here / The Basics,,,
small_business_program,Small Business Program,,,
registration_and_listing,Registration and Listing,,,
study_and_market_your_device,Study and Market Your Device,,,
section_510k,510(k),,,
ide,IDE,,,
pma,PMA,,,
hud,HUD,,,
hde,HDE,,,
q_submissions,Q-Submissions,Q-Submission|Q Submissions|Q Submission,,,
standards,standards,standard,,,
classification,classification,,,
postmarket_activities,Postmarket Activities,post-market activities,,,
quality_system,quality system,quality systems,,,
exporting,exporting,,,
device_recall,device recall,device recalls,,,
inspection,inspection,inspections,,,
global_harmonization,global harmonization,global harmonisation,,,
in_vitro_diagnostics,In Vitro Diagnostics,IVD,,,
ivd_development,IVD Development,In Vitro Diagnostics Development,,,
clia,CLIA,,,
virtual_town_hall_series,Virtual Town Hall Series,,,
specialty_technical_topics,Specialty Technical Topics,,,
radiation_emitting_products,Radiation-Emitting Products,Radiation Emitting Products,,,
third_party_review_program,510(k) Third Party Review Program,Third Party Review Program,,,
third_party_review_organization,Third Party Review Organization,Third Party Review Organizations,,,
industry_basics_workshop_series,Industry Basics Workshop Series,Industry Basics Workshop,,,
